1	11168205	11168389	MTOR_Exon_57_Cds_16652067_U	+	2350.2229004
1	11169312	11169486	MTOR_Exon_56_Cds_16654894_U	+	4791.2929688
1	11169673	11169848	MTOR_Exon_55_Cds_16653181_U	+	397.3085632
1	11172880	11173052	MTOR_Exon_54_Cds_16651956_U	+	249.4011688
1	11174338	11174518	MTOR_Exon_53_Cds_16653337_U	+	2647.4333496
1	11174464	11174638	MTOR_Exon_53_Cds_16653337_U	-	1332.0460205
1	11174825	11175007	MTOR_Exon_52_Cds_16649205_U	+	2604.3405762
1	11175420	11175608	MTOR_Exon_51_Cds_16653503_U	+	1261.6595459
1	11177012	11177183	MTOR_Exon_50_Cds_16650746_U	+	541.8362427
1	11181270	11181458	MTOR_Exon_49_Cds_16652147_U	+	2514.0319824
