899	NM_007294	chr17	-	41196311	41277500	41197694	41276113	23	41196311,41199659,41201137,41203079,41209068,41215349,41215890,41219624,41222944,41226347,41228504,41234420,41242960,41243451,41247862,41249260,41251791,41256138,41256884,41258472,41267742,41276033,41277287,	41197819,41199720,41201211,41203134,41209152,41215390,41215968,41219712,41223255,41226538,41228631,41234592,41243049,41246877,41247939,41249306,41251897,41256278,41256973,41258550,41267796,41276132,41277500,	0	BRCA1	cmpl	cmpl	1,0,1,0,0,1,1,0,1,2,1,0,1,1,2,1,0,1,2,2,2,0,-1,
593	NM_001303473	chr7	+	1084208	1098905	1097151	1098153	2	1084208,1097127,	1084294,1098905,	0	GPR146	cmpl	cmpl	-1,0,
593	NM_001303474	chr7	+	1094910	1098905	1097151	1098153	3	1094910,1095739,1097127,	1095119,1095884,1098905,	0	GPR146	cmpl	cmpl	-1,-1,0,
593	NM_138445	chr7	+	1094910	1098905	1097151	1098153	2	1094910,1097127,	1095119,1098905,	0	GPR146	cmpl	cmpl	-1,0,
784	NM_004680	chrY	-	26191376	26194161	26191750	26193835	2	26191376,26192243,	26191823,26194161,	0	CDY1	cmpl	cmpl	2,0,
796	NM_004680	chrY	+	27768263	27771048	27768589	27770674	2	27768263,27770601,	27770181,27771048,	0	CDY1	cmpl	cmpl	0,2,
784	NM_170723	chrY	-	26191939	26194161	26192212	26193835	1	26191939,	26194161,	0	CDY1	cmpl	cmpl	0,
796	NM_170723	chrY	+	27768263	27770485	27768589	27770212	1	27768263,	27770485,	0	CDY1	cmpl	cmpl	0,
784	NM_001003895	chrY	-	26191376	26194161	26191750	26193835	2	26191376,26192243,	26191823,26194161,	0	CDY1B	cmpl	cmpl	2,0,
796	NM_001003895	chrY	+	27768263	27771048	27768589	27770674	2	27768263,27770601,	27770181,27771048,	0	CDY1B	cmpl	cmpl	0,2,
784	NM_001003894	chrY	-	26191939	26194161	26192212	26193835	1	26191939,	26194161,	0	CDY1B	cmpl	cmpl	0,
796	NM_001003894	chrY	+	27768263	27770485	27768589	27770212	1	27768263,	27770485,	0	CDY1B	cmpl	cmpl	0,
2313	NM_001618	chr1	-	226548391	226595801	226549160	226595630	23	226548391,226549669,226550799,226551643,226552702,226553654,226555180,226555899,226558134,226561926,226564808,226566842,226567273,226567622,226568768,226570736,226573204,226574026,226576356,226578110,226579899,226589914,226595510,	226549242,226549784,226550861,226551771,226552855,226553753,226555309,226556022,226558218,226562055,226565004,226566975,226567342,226567865,226568909,226570884,226573381,226574143,226576456,226578325,226580015,226590080,226595801,	0	PARP1	cmpl	cmpl	2,1,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,2,0,1,0,0,
278	NM_000465	chr2	-	215590369	215674435	215593399	215674293	11	215590369,215595134,215609790,215610445,215617170,215632205,215633955,215645283,215657020,215661784,215674135,	215593732,215595232,215609883,215610578,215617279,215632378,215634036,215646233,215657169,215661841,215674435,	0	BARD1	cmpl	cmpl	0,1,1,0,2,0,0,1,2,2,0,
136	NM_000044	chrX	+	66763873	66950461	66764988	66943683	8	66763873,66863097,66905851,66931243,66937319,66941674,66942668,66943527,	66766604,66863249,66905968,66931531,66937464,66941805,66942826,66950461,	0	AR	cmpl	cmpl	0,2,1,1,1,2,1,0,
114	NM_001141979	chr15	-	43699411	43785354	43699580	43785241	28	43699411,43700140,43701094,43701844,43705316,43707791,43708422,43712502,43713222,43714052,43720213,43724391,43730521,43733723,43738584,43739563,43748089,43762055,43766870,43767762,43769790,43771594,43772056,43773092,43783866,43784199,43784481,43785234,	43699768,43700286,43701294,43701939,43705526,43708007,43708614,43712933,43713372,43714324,43720366,43724875,43730614,43733781,43738788,43739683,43749416,43762264,43766965,43767892,43769957,43771724,43772215,43773220,43783951,43784293,43784666,43785354,	0	TP53BP1	cmpl	cmpl	1,2,0,1,1,1,1,2,2,0,0,2,2,1,1,1,0,1,2,1,2,1,1,2,1,0,1,0,
642	NM_000546	chr17	-	7571719	7590868	7572926	7579912	11	7571719,7573926,7576852,7577018,7577498,7578176,7578370,7579311,7579699,7579838,7590694,	7573008,7574033,7576926,7577155,7577608,7578289,7578554,7579590,7579721,7579940,7590868,	0	TP53	cmpl	cmpl	2,0,1,2,0,1,0,0,2,0,-1,
765	NM_024675	chr16	-	23614482	23652678	23614779	23652478	13	23614482,23619184,23625324,23632682,23634289,23635329,23637556,23640524,23640960,23646182,23649170,23649390,23652430,	23614990,23619333,23625412,23632799,23634451,23635415,23637718,23640596,23641790,23647655,23649273,23649450,23652678,	0	PALB2	cmpl	cmpl	2,0,2,2,2,0,0,0,1,1,0,0,0,
598	NM_000142	chr4	+	1795038	1810599	1795661	1808989	18	1795038,1795559,1800980,1801473,1803093,1803346,1803561,1805418,1806056,1806550,1807081,1807285,1807476,1807777,1807983,1808272,1808555,1808842,	1795192,1795770,1801250,1801539,1803263,1803470,1803752,1805563,1806247,1806696,1807203,1807396,1807667,1807900,1808054,1808410,1808661,1810599,	0	FGFR3	cmpl	cmpl	-1,0,1,1,1,0,1,0,1,0,2,1,1,0,0,2,2,0,
